"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
800, 6.265654205168418e-01, -5.435898710536944e-02, 1.262320135518729e+00, 3.008245237419767e+02, 2.529208286691821e+01, 2.864370233547402e+05, 1.001355112627469e+05, 2.755638234473323e+02, 7.176289750537445e-01, -2.981419962645550e-02
801, 6.726988472562743e-01, -1.204041835939585e-01, 1.288630219621644e+00, 3.209959337742804e+02, 2.427938181232859e+01, 2.933669291254060e+05, 1.012633558955268e+05, 2.729779678402340e+02, 7.531543185207299e-01, -1.545092087884455e-03
802, -6.730566399854737e-02, -4.069439712021798e+00, 1.295973390361245e+00, 3.193003657187572e+02, 9.057811599553913e+00, 2.947096762843548e+05, 1.021374411104864e+05, 2.737741762202010e+02, 7.420267177928972e-01, 2.036360723239634e-02
803, -1.897068734162152e-01, 4.286374673034470e-01, 1.296562013358760e+00, 3.173029328698620e+02, 3.515310155107944e+01, 2.948394667518575e+05, 1.022146887962225e+05, 2.738568506163257e+02, 7.411494064286691e-01, 2.229979868262869e-02
804, 5.130803284447703e-02, -4.593476296618787e-02, 1.094214935740274e+00, 2.948116025795798e+02, -5.720069210460959e+01, 2.511256574944404e+05, 8.396615238165252e+04, 2.665662770264811e+02, 8.373395757207162e-01, -4.350946183599994e-01
805, -3.661111228113357e+00, 1.798191470342156e+00, 1.290648304891124e+00, 3.202948856022974e+02, 1.162541636361440e+01, 2.936707766492980e+05, 1.015501145625598e+05, 2.733229469060985e+02, 7.482172227521722e-01, 5.642433002333057e-03
806, 6.800292903680307e-01, 2.730027100804883e-01, 1.220140897236847e+00, 3.309730817140056e+02, -1.982353431179702e+01, 2.797668648292954e+05, 9.388650686246961e+04, 2.672986645418501e+02, 8.279415307659064e-01, -1.864437319806002e-01
807, 1.378501615277534e+00, -4.031920388290203e-02, 1.296762747487164e+00, 2.952610464085230e+02, 4.826688356546502e+00, 2.932640248549425e+05, 1.038563675704289e+05, 2.782122157888493e+02, 6.800695502603593e-01, 6.344801401566186e-02
808, 1.715388266025749e-01, 1.134280832981456e-01, 9.974356630885635e-01, 3.288568290256092e+02, 4.960855126694136e+01, 2.340230365552575e+05, 7.143077716517750e+04, 2.487734764563389e+02, 1.053037335544067e+00, -7.492902617417002e-01
809, 1.290238229572646e+00, 2.098916117274436e-01, 1.308406551055991e+00, 3.151879948937533e+02, -2.381933885555808e+00, 2.970501949612881e+05, 1.036337972900328e+05, 2.751454236985764e+02, 7.234291260576404e-01, 5.786935272797987e-02
810, 1.242351049351964e+00, 5.803407359914178e-01, 1.289384895570891e+00, 3.199982302051150e+02, -4.701092893005494e+00, 2.933869413971832e+05, 1.014679815513288e+05, 2.733694853019914e+02, 7.477813329647267e-01, 3.583792246794490e-03
811, 1.612116340202520e+00, -1.551509683891444e+00, 1.298969156181731e+00, 3.189038380400332e+02, 7.962863513349219e+00, 2.953348057435307e+05, 1.024656418570784e+05, 2.740204770913298e+02, 7.389967356432490e-01, 2.858986635532315e-02
812, 2.586433748559197e-01, 1.187273368718902e-01, 9.121663729964120e-01, 3.225815175629939e+02, 2.582552501206898e+01, 2.159307409346449e+05, 6.341030252806965e+04, 2.414845551796897e+02, 1.137223616019132e+00, -9.503211958234121e-01
813, -2.865234991171657e+00, -2.146427472489397e+00, 1.293680634368350e+00, 3.198073371747191e+02, 1.098417630266387e+01, 2.942901746091616e+05, 1.018856736362067e+05, 2.735833331262618e+02, 7.449211688423881e-01, 1.405312651699391e-02
814, 8.607832579106983e-01, -2.710159878418988e-02, 1.305672452725845e+00, 2.822071749056789e+02, 2.509471490949770e+01, 2.943888102708293e+05, 1.054598470237684e+05, 2.805798558904947e+02, 6.452880763914441e-01, 1.036387741477722e-01
815, 1.015694941281326e+00, 7.812833707539760e-02, 1.338840883420473e+00, 2.788231528583169e+02, -2.023687134788867e+01, 3.011999862648727e+05, 1.088054359382213e+05, 2.823093225390776e+02, 6.190360223176943e-01, 1.874950164472192e-01
816, 8.305195438044694e-03, 1.182269144993966e-01, 1.281838152178798e+00, 3.034039241508452e+02, 9.082144668547231e+01, 2.915702988478049e+05, 1.009783315845841e+05, 2.736519765623355e+02, 7.439797548139939e-01, -8.689146031987203e-03
817, 3.741618845802326e-01, 1.003183610822985e-01, 8.209527468933671e-01, 3.053249905894180e+02, 1.668275510071221e+00, 1.957997652634090e+05, 5.560821328884274e+04, 2.353013252165794e+02, 1.207747831762267e+00, -1.145878361517067e+00
818, 5.544372957786073e-01, 1.176635074550155e-01, 1.086676546538971e+00, 3.200364682687060e+02, -1.882941487890540e+01, 2.512134948778343e+05, 8.156939424903251e+04, 2.607537335288308e+02, 9.100642637907540e-01, -4.951686847923423e-01
819, 4.320359124190723e+00, 4.280754631842412e+00, 1.284978006974244e+00, 3.212182647534303e+02, 8.947382538006083e+00, 2.925212106001076e+05, 1.009364225074633e+05, 2.728700092375765e+02, 7.541067467199090e-01, -9.739585226834142e-03
820, 5.159483360518389e-02, -1.676431042082405e-01, 1.276767012898116e+00, 3.241868088749025e+02, -2.964204017404775e+01, 2.911415330557560e+05, 9.985597480925007e+04, 2.716852083790385e+02, 7.705420633504819e-01, -3.682070197188667e-02
821, -9.779860592657535e-02, -6.430167729692856e-01, 1.308807944718905e+00, 3.171195007672492e+02, 2.849194610865259e+00, 2.972723308833542e+05, 1.035403068674381e+05, 2.748129014596001e+02, 7.280878338882734e-01, 5.552604166070941e-02
822, 1.102424856126344e+00, -5.758642097404829e-03, 1.318076585606554e+00, 2.691817049331906e+02, 5.147743785018481e+00, 2.961756254903333e+05, 1.074716040888649e+05, 2.832413645656447e+02, 6.045660189550054e-01, 1.540628974372722e-01
823, 9.833002975262921e-01, -9.267806957130278e-01, 1.301159783763766e+00, 3.184463186241446e+02, 1.055497243922651e+01, 2.957685720055577e+05, 1.027029709093107e+05, 2.741927499635232e+02, 7.366375001565048e-01, 3.453845209540504e-02
824, 1.866342232039670e-01, -3.914148588065529e-01, 1.262784241454783e+00, 3.264592078012557e+02, 2.153442978857832e-01, 2.882831622379318e+05, 9.843379218198612e+04, 2.707812915125163e+02, 7.825792237899037e-01, -7.246730830499382e-02
825, 3.256001214037358e-01, -5.110441523920108e-01, 1.268987584365731e+00, 3.246266578151431e+02, 7.884414170860069e+00, 2.894543096811516e+05, 9.916302212152880e+04, 2.714538297321491e+02, 7.736502215320735e-01, -5.418936559716946e-02
826, -4.262303023329258e+00, 4.271651681523742e+00, 1.289197430591386e+00, 3.203919733214263e+02, 1.134834122966399e+01, 2.933459438443087e+05, 1.013936046148803e+05, 2.732088251370122e+02, 7.494192979853113e-01, 1.719555317573573e-03
827, 4.267457997599613e+00, -4.266826901293178e+00, 1.291886735238110e+00, 3.205651671346747e+02, 9.559529814850906e+00, 2.940143753240491e+05, 1.016827735737212e+05, 2.734176441768201e+02, 7.478412562311338e-01, 8.967493691977012e-03
828, -4.267405353073856e+00, -4.267838498041755e+00, 1.290474834516633e+00, 3.202397542441537e+02, 1.087535190555112e+01, 2.936209516460716e+05, 1.015361333629000e+05, 2.733220524127620e+02, 7.481289034188924e-01, 5.291998177167298e-03
829, 6.541602905294743e-01, 1.115144237682090e-01, 1.169973738644715e+00, 3.123701248269170e+02, -2.592791287809759e+01, 2.679189509134238e+05, 9.037278432757012e+04, 2.683274734491770e+02, 8.146846243793333e-01, -2.745141960435000e-01
830, -4.412607610063731e-01, 3.755692610584974e-01, 1.310026612334546e+00, 3.156313346340636e+02, 2.330451783489042e+01, 2.974785751011525e+05, 1.036991849805084e+05, 2.749785497411799e+02, 7.257197416586993e-01, 5.950827674289357e-02
831, 4.407217233964468e-03, 2.599047128651814e-01, 1.265474085428696e+00, 3.210664786190716e+02, 6.324771312053932e+01, 2.888998838367324e+05, 9.863602626650986e+04, 2.707608717868420e+02, 7.828053329200084e-01, -6.739836802970528e-02
832, 7.601696468533673e-01, 9.680482412163255e-02, 1.201110620245026e+00, 3.041721795107374e+02, -3.161511172004483e+01, 2.738567082018649e+05, 9.397039068736178e+04, 2.717763224264626e+02, 7.693106518663979e-01, -1.843412075745757e-01
833, 8.003733805485272e-01, 9.255186063998738e-02, 1.218618592756975e+00, 3.007040104229242e+02, -3.334700103330556e+01, 2.772939039571346e+05, 9.589482601876583e+04, 2.733574835255096e+02, 7.479936446772993e-01, -1.361057789052933e-01
834, 4.310048534184421e-01, 1.815271704383033e-01, 8.626500059658423e-01, 3.271319104455184e+02, -2.426559646916611e+00, 2.064207634468272e+05, 5.775611636039743e+04, 2.325770969107508e+02, 1.238666902974778e+00, -1.092041776984544e+00
835, 8.702645162840831e-01, 6.139676949541957e-02, 1.242451453458349e+00, 2.795800074344075e+02, -3.725934136432109e+01, 2.809237764488461e+05, 9.956365987937772e+04, 2.783716580908952e+02, 6.777581913696791e-01, -4.414749322266701e-02
836, 1.397638425132799e-01, -1.679655491373733e-01, 1.207402536740415e+00, 3.347671850405354e+02, -9.613481387757696e+00, 2.773816114512190e+05, 9.237367297965664e+04, 2.657661840389674e+02, 8.475351396639805e-01, -2.243624864599514e-01
837, -3.200788097752449e+00, -3.522297125626091e+00, 1.292530536906476e+00, 3.199792327405284e+02, 1.060399362677183e+01, 2.940375181075781e+05, 1.017547778497089e+05, 2.734749743632026e+02, 7.461021840578670e-01, 1.077226055611157e-02
838, 1.054254826703362e+00, 1.460528364024322e-01, 1.324816074901297e+00, 3.041019889892365e+02, -1.466460115448194e+01, 2.997880142242613e+05, 1.059218564255607e+05, 2.777369020148321e+02, 6.868929032629908e-01, 1.152189094638434e-01
839, 3.288531520966127e+00, -3.543060997199564e+00, 1.293482351602330e+00, 3.197670777339395e+02, 8.626649595036397e+00, 2.942087341275284e+05, 1.018618006903025e+05, 2.735611582997427e+02, 7.448036320356950e-01, 1.345475786282463e-02
840, 7.222924183329160e-01, 3.174500813715645e+00, 1.270586086029288e+00, 3.241220935385671e+02, 7.900114199498787e+00, 2.897160856878107e+05, 9.934012631850371e+04, 2.715965224915961e+02, 7.712748712183294e-01, -4.975029886377035e-02
841, 3.662438942589941e+00, 8.152050289390383e-01, 1.287739643436691e+00, 3.202446397627258e+02, 6.359395562615953e+00, 2.930601341655984e+05, 1.012896104375023e+05, 2.732375781200594e+02, 7.495609975874213e-01, -8.870294000724597e-04
842, 5.509615748071491e-01, -2.191194486565996e-01, 1.269677892405865e+00, 3.247176066122029e+02, 1.968112082480893e+01, 2.896408476566449e+05, 9.918614716692494e+04, 2.713695129108964e+02, 7.747574723195797e-01, -5.360974285824083e-02
843, 3.346429834745935e-01, -1.912555808410523e-01, 1.230362887193481e+00, 3.313357851222818e+02, 1.200731126233062e+01, 2.818971370036255e+05, 9.488972380431814e+04, 2.679103872923057e+02, 8.200930083679301e-01, -1.612983823558637e-01
844, 5.230337028844959e-01, 1.465025347434195e-01, 8.735305712624188e-01, 3.194713546699811e+02, -2.514055571934577e+01, 2.078725022787831e+05, 5.963660251928802e+04, 2.371583266135534e+02, 1.186623659564296e+00, -1.044907921925584e+00
845, 4.151254871209095e+00, -9.646819915419654e-01, 1.289983760606495e+00, 3.215588620128148e+02, 8.034157906542008e+00, 2.936435828701102e+05, 1.014162002904151e+05, 2.731031341459012e+02, 7.515989909994449e-01, 2.285909550269912e-03
846, -4.345324349888870e+00, -8.963926070538671e-01, 1.292091781110528e+00, 3.201440841079720e+02, 1.126696608044980e+01, 2.939848348786462e+05, 1.017097404887013e+05, 2.734467553031072e+02, 7.468309286942656e-01, 9.643411808177739e-03
847, 3.050509129691518e-01, 1.264845068494506e-01, 8.887177149524280e-01, 3.223688863852134e+02, 1.610170667593600e+01, 2.111466831843643e+05, 6.101344153946047e+04, 2.384873114691091e+02, 1.171481643638346e+00, -1.010397840312106e+00
848, -7.694045548543338e-01, 4.359891272155788e+00, 1.282442743089389e+00, 3.217637269386061e+02, 1.032691343392106e+01, 2.920262847723897e+05, 1.006478366006763e+05, 2.726277454546415e+02, 7.573130023281833e-01, -1.697290956599580e-02
849, -1.077712112796887e+00, 2.427257478661823e+00, 1.281985238025843e+00, 3.218340100189003e+02, 1.324046640129897e+01, 2.919603039024412e+05, 1.005979071057866e+05, 2.725897450025233e+02, 7.580522771100876e-01, -1.822437826953817e-02
850, 4.128149814771065e-01, 1.318877855426162e+00, 1.224421556855131e+00, 3.313484648740891e+02, 9.050027592372048e+00, 2.806416180610993e+05, 9.430960805991478e+04, 2.675645453689041e+02, 8.244027268494727e-01, -1.758388198298943e-01
851, 3.217938825691726e+00, -8.161459794457642e-01, 1.292869454441250e+00, 3.218071751030550e+02, 6.916749191448221e+00, 2.942570754836883e+05, 1.016752724209139e+05, 2.731896627670169e+02, 7.503208027371175e-01, 8.779479413049579e-03
852, 8.103398294116908e-01, -2.072391328780159e-01, 1.309887279058814e+00, 3.179677090040705e+02, 2.082973724306585e+01, 2.976028648414513e+05, 1.035379276755604e+05, 2.745801487487195e+02, 7.312774488069752e-01, 5.546640788750132e-02
853, 6.962930947616670e-01, -4.287577998570503e-02, 1.273912568853404e+00, 2.938307461037153e+02, 2.555062409992519e+01, 2.884139802044372e+05, 1.017085572310932e+05, 2.773457169260405e+02, 6.925010660313788e-01, 9.613753790045801e-03
854, -1.932697137519076e+00, -1.379373404092713e-01, 1.295714701709957e+00, 3.194021511301435e+02, 1.238514578553777e+01, 2.946928992590558e+05, 1.021065389260921e+05, 2.737459868089987e+02, 7.427088536445722e-01, 1.958905269852818e-02
855, -1.620338586839523e+00, 1.096892565425654e+00, 1.291351218556899e+00, 3.201013731449088e+02, 1.366610144806802e+01, 2.938192498408944e+05, 1.016293680274353e+05, 2.733873658480713e+02, 7.474586146187308e-01, 7.628898740834672e-03
856, 1.035409767328263e+00, -1.189404022395200e-01, 1.343715069247904e+00, 3.116034626908962e+02, 1.105096532593456e+01, 3.042641627779037e+05, 1.072355078552774e+05, 2.772266758330159e+02, 6.942059046955997e-01, 1.481452119487239e-01
857, 4.427605072439092e-01, -1.001098660371601e-01, 1.238950477511821e+00, 3.252168345155863e+02, 2.005353660899410e+01, 2.832531966059869e+05, 9.616288034320144e+04, 2.696231063760447e+02, 7.978153145264417e-01, -1.293870728855004e-01
858, 6.181585341298920e-01, 1.381852483072578e-01, 1.179183734374940e+00, 3.219963716932571e+02, -2.152316758695206e+01, 2.705542203311204e+05, 9.055778943869568e+04, 2.667767177189519e+02, 8.346441632388705e-01, -2.698770951258823e-01
859, 9.566710934109009e-02, -1.062148862295778e-01, 1.179298061658798e+00, 3.364943285930203e+02, -2.611839563590083e+01, 2.717617731585894e+05, 8.938633548342045e+04, 2.633001706762931e+02, 8.785585308402681e-01, -2.992392580299488e-01
860, -2.266728154829405e+00, 7.917251950879808e-01, 1.292376449314300e+00, 3.199796638941369e+02, 1.248644556360672e+01, 2.940252001773475e+05, 1.017411903704149e+05, 2.734710583580705e+02, 7.463556894856211e-01, 1.043169422084154e-02
861, -3.919768368583298e-01, 2.494500933372363e-01, 1.321401801200755e+00, 3.136709037309687e+02, 2.406503819179058e+01, 2.997442585140090e+05, 1.049183743596400e+05, 2.758165047392471e+02, 7.140709877701783e-01, 9.006691457903528e-02
862, 6.933855026343478e-01, -5.914363268049930e-01, 1.292217004475509e+00, 3.200028988445669e+02, 1.404808211356229e+01, 2.940079998877846e+05, 1.017236373855686e+05, 2.734576149203290e+02, 7.466710466775308e-01, 9.991733607632209e-03
863, 5.624787709693758e-01, -8.015541918502815e-02, 1.258185095276949e+00, 3.161080590627689e+02, 2.417337811598660e+01, 2.866308434081304e+05, 9.867556930404289e+04, 2.724386356978875e+02, 7.604324288248627e-01, -6.640723294962975e-02
864, 1.542845435907740e+00, 3.098118585082346e-01, 1.297385702547683e+00, 3.183591974396772e+02, 1.330131574277086e+00, 2.949516696715991e+05, 1.023562706449905e+05, 2.740620731022059e+02, 7.383552940682342e-01, 2.584850777961556e-02
865, 1.658171408499434e+00, 4.034407845244808e-01, 1.298572052102567e+00, 3.210018321834102e+02, 2.361140034486661e+00, 2.953866332501953e+05, 1.022837201346030e+05, 2.736176166907945e+02, 7.444215863583419e-01, 2.403004970434972e-02
866, 1.078206577714601e-01, -1.234408360908085e+00, 1.297817980777280e+00, 3.193901138492423e+02, 7.508777277896772e+00, 2.951266362890099e+05, 1.023217267194715e+05, 2.738783266731652e+02, 7.409460950009163e-01, 2.498267403184689e-02
867, 8.759205661549230e-01, 1.815566236064076e-01, 1.271854478281768e+00, 3.195588302778119e+02, -2.900727689899507e+01, 2.897722754138344e+05, 9.971849374922914e+04, 2.723590925688866e+02, 7.614863781480496e-01, -4.026662595582160e-02
868, 9.726819274722408e-01, 4.434807675673980e-02, 1.308332146411758e+00, 2.543951153030125e+02, -3.511568513134527e+01, 2.933887488886489e+05, 1.072739638822512e+05, 2.848261820272518e+02, 5.793448699225393e-01, 1.491091014157955e-01
869, 5.427392032106965e-01, -1.545987317870112e-01, 1.267237931379895e+00, 3.273274728527896e+02, 2.147846997680729e+01, 2.893298801390592e+05, 9.874941128846596e+04, 2.706948189317971e+02, 7.837094068669336e-01, -6.455640444200801e-02
870, 2.163407789446550e-01, -1.462280173788419e-01, 1.199135910276610e+00, 3.377887068554797e+02, 2.265016962458143e+00, 2.758963997154242e+05, 9.132713237189966e+04, 2.645665929170357e+02, 8.626939578071069e-01, -2.505937315484207e-01
871, 6.272300385460472e-01, -1.534383926566933e-01, 1.281820185918472e+00, 3.245604335756352e+02, 2.275055562627435e+01, 2.921869244289820e+05, 1.003580907573272e+05, 2.719749316375316e+02, 7.666659113447313e-01, -2.423530738784992e-02
872, 1.138980002110595e+00, 9.639860975368437e-01, 1.270958563652812e+00, 3.241210563353376e+02, -2.445638081116794e+00, 2.898140999165194e+05, 9.939316702687494e+04, 2.716618972967623e+02, 7.707466221579351e-01, -4.842084847203269e-02
873, 7.366257762690324e-01, -4.035055812753990e-02, 1.281492689114108e+00, 2.919417111465331e+02, 2.586097316861806e+01, 2.898928045117692e+05, 1.025510753449693e+05, 2.779890427370167e+02, 6.832839744823230e-01, 3.073123262722702e-02
874, 4.819013689694614e-01, -3.889416647629654e-02, 1.213261475964626e+00, 2.852622379524356e+02, 2.150350136358190e+01, 2.750278342120299e+05, 9.652072842695776e+04, 2.763565581042495e+02, 7.065179287316151e-01, -1.204177116205135e-01
875, 2.145696069224322e+00, 2.362339977858236e+00, 1.280743885955234e+00, 3.223796910387427e+02, 5.647709436470011e+00, 2.917252380950556e+05, 1.004556922545443e+05, 2.724682181919455e+02, 7.597170444472265e-01, -2.178895339496433e-02
876, -3.717055382266309e+00, 1.130722764310279e+00, 1.291215558353721e+00, 3.202288259180390e+02, 1.159443720904092e+01, 2.937927337407476e+05, 1.016125559063157e+05, 2.733708589242391e+02, 7.476663243621853e-01, 7.207507667926740e-03
877, 1.024645325707231e+00, 1.067504163671532e-01, 1.331625259103359e+00, 2.921923291639948e+02, -1.814202959631951e+01, 3.004769879084822e+05, 1.073184814438614e+05, 2.799600654981512e+02, 6.545035896327126e-01, 1.502249215384761e-01
