"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
17, 6.526251840096665e-01, 7.211809597486915e-02, 1.145691309882330e+00, 2.910528713647440e+02, -2.570447490916790e+01, 2.612564165316182e+05, 8.959933862730335e+04, 2.716694335317357e+02, 7.707415196701600e-01, -2.939003943199375e-01
18, 6.321180575432559e-01, 7.387713551738941e-02, 1.140099122270237e+00, 2.927937839549220e+02, -2.430419263310980e+01, 2.602039639456849e+05, 8.893923663403386e+04, 2.709906948027880e+02, 7.797778784693419e-01, -3.104456645564652e-01
19, 6.116051471979289e-01, 7.552915378882986e-02, 1.133408912487093e+00, 2.936342310888043e+02, -2.289806871538657e+01, 2.588581286747939e+05, 8.823626345132885e+04, 2.704357346419488e+02, 7.871224531716400e-01, -3.280654890615822e-01
20, 5.910864751810629e-01, 7.707045435404916e-02, 1.130117418526320e+00, 2.941049185635190e+02, -2.128480643537625e+01, 2.581959415348133e+05, 8.789046298958173e+04, 2.701604529049440e+02, 7.907514157222924e-01, -3.367328800797250e-01
21, 5.705639271104185e-01, 7.849896927518951e-02, 1.118800857020088e+00, 2.953559478271989e+02, -1.919862340496214e+01, 2.559150795760075e+05, 8.670574295810449e+04, 2.692146353281608e+02, 8.031505050416792e-01, -3.664275534412341e-01
22, 5.500373623182362e-01, 7.981070017781164e-02, 1.055764062931048e+00, 2.976958463972953e+02, -1.637703206220642e+01, 2.429683279897874e+05, 8.034814765814871e+04, 2.643702527343140e+02, 8.651542889060038e-01, -5.257788860606811e-01
23, 5.295071993570152e-01, 8.100192395625247e-02, 8.861385310662918e-01, 2.989065268489475e+02, -1.710512068462542e+01, 2.082868269304078e+05, 6.308365091184485e+04, 2.472969676296540e+02, 1.070217644012174e+00, -9.585086264307172e-01
24, 5.089736258575971e-01, 8.206733204788959e-02, 7.842826162145975e-01, 2.954499476048679e+02, -1.479534898666168e+01, 1.874957290526532e+05, 5.268246513654013e+04, 2.333442436281875e+02, 1.229969743165089e+00, -1.219211413556657e+00
25, 4.884380728852888e-01, 8.300178838773913e-02, 7.669608329291427e-01, 2.946920975458393e+02, -1.246666992656424e+01, 1.839716062218322e+05, 5.090199501476416e+04, 2.305500444423544e+02, 1.261649568806374e+00, -1.263838394861378e+00
26, 4.679016257675067e-01, 8.379992881266954e-02, 7.721090558339591e-01, 2.941517780558422e+02, -1.043242784442867e+01, 1.849222044889068e+05, 5.152798347179710e+04, 2.318291766753978e+02, 1.247152408949384e+00, -1.248148170786674e+00
27, 4.473644249925418e-01, 8.445639926044396e-02, 7.811184828530806e-01, 2.950075540511869e+02, -8.460772404990401e+00, 1.867934680419817e+05, 5.241576626453676e+04, 2.331034048309016e+02, 1.232702366753458e+00, -1.225896145543629e+00
28, 4.268281319830424e-01, 8.496354279538350e-02, 7.870779672134365e-01, 2.959107784475466e+02, -6.285456599510804e+00, 1.880674959756607e+05, 5.296676511852242e+04, 2.337702744099871e+02, 1.225135473748841e+00, -1.212085514713602e+00
29, 4.062934861828540e-01, 8.531556593747584e-02, 7.923148393158131e-01, 2.964326085571649e+02, -3.904332230852954e+00, 1.891592851813402e+05, 5.347871112545821e+04, 2.344697034662176e+02, 1.217195291625354e+00, -1.199253732477481e+00
30, 3.856624051268269e-01, 8.549009210936431e-02, 7.994262706833640e-01, 2.968315073710261e+02, -9.980759965861397e-01, 1.906136394982088e+05, 5.420216221361425e+04, 2.355275898095527e+02, 1.205177238947161e+00, -1.181120635049361e+00
31, 3.649680798434197e-01, 8.543663284455007e-02, 8.095055385542927e-01, 2.979055929272531e+02, 2.485334684319219e+00, 1.927360017926099e+05, 5.516646694543857e+04, 2.367330747169839e+02, 1.191467647408191e+00, -1.156950608991157e+00
32, 3.442780976456210e-01, 8.514139763166349e-02, 8.197490820346542e-01, 2.986623808605493e+02, 6.035401591246689e+00, 1.948649285191851e+05, 5.617451822295741e+04, 2.380466146542710e+02, 1.176508353471578e+00, -1.131684088106684e+00
33, 3.235948761161000e-01, 8.459407542674602e-02, 8.302691957727939e-01, 2.994385314140507e+02, 9.814714510009715e+00, 1.970592618930485e+05, 5.720185893340313e+04, 2.393287153154376e+02, 1.161882729081833e+00, -1.105934083027739e+00
34, 3.029219818673706e-01, 8.378254557066139e-02, 8.406293855823944e-01, 3.000521169413685e+02, 1.370780536878490e+01, 1.992132091132084e+05, 5.822061006704038e+04, 2.405890053533691e+02, 1.147479016658178e+00, -1.080399373268250e+00
35, 2.822638483889695e-01, 8.269282107364029e-02, 8.504670965050124e-01, 3.001230070033212e+02, 1.783456117291201e+01, 2.012167942729440e+05, 5.922971875497688e+04, 2.419277835880171e+02, 1.132145187189563e+00, -1.055106348689969e+00
36, 2.616219936614478e-01, 8.130929956425444e-02, 8.638706453986978e-01, 3.012032017559955e+02, 2.245712393544764e+01, 2.040513468391396e+05, 6.049985552933824e+04, 2.432815717695476e+02, 1.116600445542664e+00, -1.023270728765427e+00
37, 2.410017525244127e-01, 7.961393487893945e-02, 8.782469299189506e-01, 3.011083599905779e+02, 2.719265471128603e+01, 2.069780533627886e+05, 6.197573499097627e+04, 2.451368707042402e+02, 1.095225186843249e+00, -9.862782264274232e-01
38, 2.204087933669197e-01, 7.758556348879476e-02, 8.933569843390328e-01, 3.004261586301344e+02, 3.215598931835972e+01, 2.100132698855694e+05, 6.356781520750818e+04, 2.471814299484926e+02, 1.071559151456253e+00, -9.463731849499982e-01
39, 1.998490777790834e-01, 7.519966402042291e-02, 9.096893836693781e-01, 3.000173238805134e+02, 3.749101194876867e+01, 2.133435640019702e+05, 6.523914320979729e+04, 2.491258047361343e+02, 1.048929577981887e+00, -9.044818200795699e-01
40, 1.793268793052866e-01, 7.242578866517350e-02, 9.233699460718026e-01, 2.975491582015785e+02, 4.291504400594364e+01, 2.159626778468416e+05, 6.680955800167118e+04, 2.513428039870035e+02, 1.022959082425142e+00, -8.651198163590538e-01
41, 1.588539974052779e-01, 6.922676126672633e-02, 9.412489539914821e-01, 2.966150329193860e+02, 4.931601251249333e+01, 2.196133432973237e+05, 6.863415063755354e+04, 2.533024259579315e+02, 9.998341093958418e-01, -8.193869166858855e-01
42, 1.384367712769562e-01, 6.555428958711057e-02, 9.596156521411735e-01, 2.933000554882880e+02, 5.592794692388177e+01, 2.231807513794927e+05, 7.069134939752438e+04, 2.559013287542905e+02, 9.688840784378885e-01, -7.678238101341509e-01
43, 1.180863490325562e-01, 6.134256960644966e-02, 9.856497313105775e-01, 2.900901539707709e+02, 6.411436706183191e+01, 2.283959692917481e+05, 7.344879028249401e+04, 2.588604081545886e+02, 9.331932154795499e-01, -6.987093322682328e-01
44, 9.782253371990120e-02, 5.650605950607180e-02, 1.011388465591224e+00, 2.844154983508344e+02, 7.344762428889533e+01, 2.334214229065186e+05, 7.630554498318968e+04, 2.620847156119714e+02, 8.936571577315616e-01, -6.271055816290735e-01
45, 7.766980925322434e-02, 5.090869078564653e-02, 1.028339451435929e+00, 2.754008100717507e+02, 8.298289864867944e+01, 2.364345716442756e+05, 7.848346714512010e+04, 2.651216996235268e+02, 8.556867259898812e-01, -5.725165770651226e-01
46, 5.766858942893557e-02, 4.432451830374625e-02, 1.051288217667257e+00, 2.652577940616093e+02, 9.607660189228287e+01, 2.407769421075206e+05, 8.116889483500668e+04, 2.682078148971552e+02, 8.162366603953891e-01, -5.052070896179480e-01
47, 3.790390000000000e-02, 3.630690000000000e-02, 1.084491772117924e+00, 2.456983781356572e+02, 1.149151607257730e+02, 2.469159235445379e+05, 8.519813606193820e+04, 2.729024435187173e+02, 7.541671121782282e-01, -4.042152949748980e-01
48, 1.815790000000000e-02, 2.570150000000000e-02, 1.356570054599382e+00, 1.747868834401947e+02, 1.574742541610054e+02, 3.025680481148000e+05, 1.128671400581708e+05, 2.890206588574897e+02, 5.081412021304631e-01, 2.893004843454894e-01
49, 0.000000000000000e+00, 0.000000000000000e+00, 1.664021500823707e+00, 4.708429366875411e+01, -2.891920379957234e+00, 3.641831244119596e+05, 1.454057900098867e+05, 3.035472893528420e+02, 8.105118248391334e-02, 1.104872565739173e+00
50, 2.265850000000000e-02, -2.172400000000000e-02, 1.315020713741268e+00, 2.064634554061101e+02, -1.232336850252023e+02, 2.939313837363934e+05, 1.087797338927063e+05, 2.873551536658314e+02, 5.372928605881679e-01, 1.868508019273216e-01
51, 4.372870000000000e-02, -2.856010000000000e-02, 1.062633435872100e+00, 2.630960058494407e+02, -6.899417175189939e+01, 2.423886381836402e+05, 8.303161257619619e+04, 2.714335881813551e+02, 7.738892290034340e-01, -4.585185949359259e-01
52, 6.476061271207086e-02, -3.274646716287869e-02, 1.038173472759859e+00, 2.719994426054292e+02, -4.669284174446739e+01, 2.375730821422628e+05, 8.035655622891046e+04, 2.688778215590236e+02, 8.075417771970217e-01, -5.255681276067230e-01
53, 8.553649483501152e-02, -3.556063934467813e-02, 1.047787506938764e+00, 2.783528807426471e+02, -3.155462473594062e+01, 2.398951376510613e+05, 8.097867803211209e+04, 2.684732739692179e+02, 8.127977991881674e-01, -5.099748201194593e-01
54, 1.061526436997678e-01, -3.746736294453620e-02, 1.057421724108938e+00, 2.819267696201786e+02, -2.179748879412930e+01, 2.421052576227526e+05, 8.171893466260360e+04, 2.684590567859680e+02, 8.129821871300734e-01, -4.914204965137991e-01
55, 1.266494883554959e-01, -3.872324497954830e-02, 1.062338432173528e+00, 2.819404690629081e+02, -1.358772301981845e+01, 2.430927140216809e+05, 8.223714737820430e+04, 2.689111043219909e+02, 8.071080910910395e-01, -4.784316409929248e-01
56, 1.470663028000145e-01, -3.948940325660135e-02, 1.072804531512136e+00, 2.833693708308025e+02, -7.607187667542432e+00, 2.453682596396924e+05, 8.316674266902386e+04, 2.692977252923432e+02, 8.020661346277949e-01, -4.551315972814464e-01
57, 1.674089160360986e-01, -3.986695066206283e-02, 1.082942463231840e+00, 2.824452397473495e+02, -2.643257722806331e+00, 2.474099899803035e+05, 8.422963974031618e+04, 2.701861931169003e+02, 7.904130387622839e-01, -4.284903820488700e-01
58, 1.876939414201613e-01, -3.992873957365389e-02, 1.098474943227333e+00, 2.844825136078706e+02, 9.530951044831896e-01, 2.508082129776538e+05, 8.558809083129693e+04, 2.706616819043151e+02, 7.841375459933018e-01, -3.944411886930694e-01
59, 2.079349712759196e-01, -3.973039778504329e-02, 1.106706025854916e+00, 2.830282464124886e+02, 4.390837056500116e+00, 2.524262510000689e+05, 8.649072603438422e+04, 2.714818877051392e+02, 7.732449817339871e-01, -3.718168919747511e-01
60, 2.281379865995687e-01, -3.931531757762824e-02, 1.117735444125676e+00, 2.822988502397101e+02, 7.094604124320462e+00, 2.546880571798296e+05, 8.760655586786802e+04, 2.722708682382820e+02, 7.626835549454091e-01, -3.438489319909792e-01
61, 2.483122172148161e-01, -3.871800307602725e-02, 1.127882103074529e+00, 2.807698865713994e+02, 9.430322291868027e+00, 2.567117188662869e+05, 8.869020000766423e+04, 2.731590043347753e+02, 7.506917914980309e-01, -3.166876973394152e-01
62, 2.684610974481882e-01, -3.796755494006099e-02, 1.138110851004581e+00, 2.798444182098353e+02, 1.129252738061088e+01, 2.587990618094214e+05, 8.973530494356334e+04, 2.738939070363090e+02, 7.406823276007903e-01, -2.904924369610384e-01
63, 2.885930075527177e-01, -3.708786786154931e-02, 1.146827598640708e+00, 2.787591121787305e+02, 1.286757210254524e+01, 2.605601692148346e+05, 9.064361023499921e+04, 2.745634043538885e+02, 7.314920097396926e-01, -2.677260210778808e-01
64, 3.087105851823765e-01, -3.609972769468264e-02, 1.153837337142980e+00, 2.770205634696301e+02, 1.428268340940482e+01, 2.619196903151827e+05, 9.143074702589559e+04, 2.752651761017379e+02, 7.217819675656929e-01, -2.479966594772762e-01
65, 3.288195547685393e-01, -3.502097917493388e-02, 1.162097302087938e+00, 2.767726695952269e+02, 1.545757738962409e+01, 2.636461987870234e+05, 9.223376120670162e+04, 2.757090478221560e+02, 7.155982005994679e-01, -2.278693355778383e-01
66, 3.489225889320973e-01, -3.386719497608390e-02, 1.169828792625286e+00, 2.763417663047802e+02, 1.630646100310859e+01, 2.652491591102101e+05, 9.299848628240872e+04, 2.761577054572547e+02, 7.093134704368198e-01, -2.087017172957684e-01
67, 3.690222577517070e-01, -3.265254062723888e-02, 1.176348186020676e+00, 2.753925590140481e+02, 1.692492398152912e+01, 2.665622617122402e+05, 9.368188058424967e+04, 2.766453057699442e+02, 7.024429597506680e-01, -1.915726319160102e-01
68, 3.891230723046261e-01, -3.138915504926891e-02, 1.181251336814786e+00, 2.742354900622846e+02, 1.745072336562986e+01, 2.675216882782743e+05, 9.422399022315651e+04, 2.770912240198169e+02, 6.961218342408911e-01, -1.779848067541517e-01
69, 4.092924522082081e-01, -3.008208867077774e-02, 1.184724625834936e+00, 2.732363966532578e+02, 1.825149669541583e+01, 2.681921520546550e+05, 9.461716861113763e+04, 2.774317262233799e+02, 6.912697999676720e-01, -1.681299013809843e-01
70, 4.295607203370461e-01, -2.869864851241642e-02, 1.189103530783362e+00, 2.729618724372316e+02, 1.927356542098634e+01, 2.691033022924355e+05, 9.504701736139615e+04, 2.776658162186584e+02, 6.879213943383194e-01, -1.573558637225987e-01
71, 4.498299729772700e-01, -2.724019172672264e-02, 1.195045696167039e+00, 2.733370152737157e+02, 2.018715715844950e+01, 2.703871858128348e+05, 9.558286214621495e+04, 2.778427769739613e+02, 6.853830587767340e-01, -1.439250653610468e-01
72, 4.701006198222380e-01, -2.571496606327326e-02, 1.199626618098451e+00, 2.723041971158083e+02, 2.091895825091046e+01, 2.712914064698576e+05, 9.608149696737219e+04, 2.782257100498538e+02, 6.798688521024444e-01, -1.314269242411772e-01
73, 4.903730339057325e-01, -2.413033772230296e-02, 1.205162903955650e+00, 2.710353218184130e+02, 2.149489267974036e+01, 2.723827903464848e+05, 9.668553374921020e+04, 2.786886848223413e+02, 6.731622083495977e-01, -1.162869127123343e-01
74, 5.106505783724030e-01, -2.249291995899745e-02, 1.209659871467168e+00, 2.695318075808469e+02, 2.212823853851308e+01, 2.732411709512144e+05, 9.720430000097095e+04, 2.791423918520505e+02, 6.665463257085580e-01, -1.032841829637694e-01
75, 5.309326029399776e-01, -2.080858569776799e-02, 1.215013627232793e+00, 2.691537843053222e+02, 2.273141902780091e+01, 2.743534502403889e+05, 9.773155973174340e+04, 2.794198615988517e+02, 6.624785562306006e-01, -9.006856655991538e-02
76, 5.512194033870123e-01, -1.908282226157745e-02, 1.220215759908919e+00, 2.687128347046649e+02, 2.309954069067536e+01, 2.754290143736853e+05, 9.824909520583613e+04, 2.797019678493832e+02, 6.583253248803631e-01, -7.709668590637847e-02
77, 5.715122270979113e-01, -1.732033852885975e-02, 1.224777121752615e+00, 2.672832464416687e+02, 2.336522409177015e+01, 2.763071199366793e+05, 9.876784924931235e+04, 2.801316140654946e+02, 6.519652963141058e-01, -6.409426215502123e-02
78, 5.918123013390891e-01, -1.552529750996409e-02, 1.228878859561386e+00, 2.655788319861988e+02, 2.371068316034947e+01, 2.770726260671461e+05, 9.925845305805690e+04, 2.805834310135310e+02, 6.452308499093282e-01, -5.179741609560567e-02
79, 6.121197441812495e-01, -1.370134581698076e-02, 1.233661660121850e+00, 2.649457080301234e+02, 2.403280947453620e+01, 2.780496720002698e+05, 9.974609014221684e+04, 2.808687396763544e+02, 6.409531371593048e-01, -3.957493015094533e-02
80, 6.324346626089143e-01, -1.185171773515198e-02, 1.238493945931463e+00, 2.644087647420106e+02, 2.415902157468866e+01, 2.790426337922456e+05, 1.002329602110851e+05, 2.811384595853499e+02, 6.368907322863495e-01, -2.737166922818440e-02
81, 6.527581235210783e-01, -9.979545300676532e-03, 1.241971969305049e+00, 2.625827211649762e+02, 2.429426065115974e+01, 2.796707148764385e+05, 1.006699822410478e+05, 2.815735070320989e+02, 6.302997128131675e-01, -1.641783533770483e-02
82, 6.730911008806564e-01, -8.087438777767058e-03, 1.247204415834620e+00, 2.620114052222661e+02, 2.447632740466314e+01, 2.807484076440317e+05, 1.011946770589785e+05, 2.818536226410269e+02, 6.260302101150016e-01, -3.266507750626868e-03
83, 6.934318209564123e-01, -6.177566955981460e-03, 1.250701291400193e+00, 2.607764647817838e+02, 2.464747249862383e+01, 2.814183653326147e+05, 1.015956036464218e+05, 2.821791422740233e+02, 6.210425119013087e-01, 6.782604056174544e-03
84, 7.137831890520661e-01, -4.251513472237647e-03, 1.256005121964195e+00, 2.603691149505589e+02, 2.471501998459545e+01, 2.825216807049115e+05, 1.021165338604261e+05, 2.824283227390344e+02, 6.172051308397100e-01, 1.983957290788817e-02
85, 7.341444479398587e-01, -2.310940952613492e-03, 1.259064002371189e+00, 2.586555705339701e+02, 2.480093246216364e+01, 2.830714549003926e+05, 1.025035051900976e+05, 2.828098305649396e+02, 6.112963895424843e-01, 2.953890011562871e-02
86, 7.545156498858412e-01, -3.567762917752945e-04, 1.264849384334596e+00, 2.584446690305797e+02, 2.485263695914094e+01, 2.842899018190709e+05, 1.030567784804690e+05, 2.830357803687664e+02, 6.077775399564830e-01, 4.340653905201131e-02
87, 7.748976943197958e-01, 1.610047919661146e-03, 1.267917146192635e+00, 2.570114411985725e+02, 2.493433992069463e+01, 2.848597494616313e+05, 1.034263983194396e+05, 2.833636372981691e+02, 6.026450230707391e-01, 5.267095604045379e-02
88, 7.952915204633412e-01, 3.589190348952375e-03, 1.273410628964143e+00, 2.566030437266460e+02, 2.498388259391185e+01, 2.860057496862073e+05, 1.039627268212385e+05, 2.836042819536883e+02, 5.988575402794221e-01, 6.611387863164798e-02
89, 8.156965278792748e-01, 5.580660338363465e-03, 1.277326350308058e+00, 2.560978749777348e+02, 2.526115224932461e+01, 2.868120175981755e+05, 1.043556093216934e+05, 2.838033509389498e+02, 5.957110595970107e-01, 7.596136766744495e-02
90, 8.361132633714632e-01, 7.584220362988097e-03, 1.283869338607258e+00, 2.559116320566039e+02, 2.521632802201056e+01, 2.881946477747709e+05, 1.049767132483641e+05, 2.840375357993382e+02, 5.919939482448262e-01, 9.152916236661987e-02
91, 8.565414793763211e-01, 9.600555867235246e-03, 1.287642660708635e+00, 2.539503087599631e+02, 2.525571074731413e+01, 2.888877452434425e+05, 1.054391533198422e+05, 2.844527555785120e+02, 5.853602861663620e-01, 1.031200922968676e-01
92, 8.769839183697878e-01, 1.163034844401241e-02, 1.295096052567626e+00, 2.532785692464892e+02, 2.508006639419588e+01, 2.904379794175129e+05, 1.061714483008033e+05, 2.847799137945482e+02, 5.800940174964405e-01, 1.214748594031507e-01
93, 8.974384012087314e-01, 1.367463417522295e-02, 1.298958909972605e+00, 2.507053342356997e+02, 2.515352035314096e+01, 2.911194705458484e+05, 1.066729040841324e+05, 2.852740695438119e+02, 5.720707385617897e-01, 1.340437071440218e-01
94, 9.179078475320352e-01, 1.573490932307580e-02, 1.306234250752992e+00, 2.484186677144484e+02, 2.497423202198398e+01, 2.925462025704590e+05, 1.074741674109016e+05, 2.858160509396489e+02, 5.631723061545644e-01, 1.541271463809694e-01
95, 9.383911734348215e-01, 1.781270215757162e-02, 1.313878570197910e+00, 2.459733333305599e+02, 2.495137672990779e+01, 2.940471049374393e+05, 1.083142603649328e+05, 2.863742741542696e+02, 5.538939095699207e-01, 1.751838392708120e-01
96, 9.588883157445690e-01, 1.990995948458852e-02, 1.318896467794917e+00, 2.408369148591838e+02, 2.480545176869071e+01, 2.948478234600659e+05, 1.090502239350122e+05, 2.872231552614564e+02, 5.395501862404134e-01, 1.936305585283801e-01
97, 9.794012347524937e-01, 2.202860965605005e-02, 1.346722454333155e+00, 2.403400640982127e+02, 2.337010111088437e+01, 3.007706666996520e+05, 1.116487974849941e+05, 2.879914143881552e+02, 5.263075440458050e-01, 2.587630714617132e-01
98, 9.999300926642355e-01, 2.417048264635776e-02, 1.343638212367367e+00, 2.090575435755707e+02, 3.799240378308141e+01, 2.987109214616853e+05, 1.127640358558927e+05, 2.915357757678030e+02, 4.613505755545786e-01, 2.867162066026480e-01
99, 5.000000000000000e+00, 5.000000000000000e+00, 1.286443825436394e+00, 3.209693050116240e+02, 9.327762744988199e+00, 2.927989055301906e+05, 1.010895887489917e+05, 2.729726872534532e+02, 7.525479398056241e-01, -5.900516593443084e-03
100, 5.000000000000000e+00, -5.000000000000000e+00, 1.291268261362450e+00, 3.209410720484183e+02, 9.878690698507958e+00, 2.939661702037335e+05, 1.016175538995990e+05, 2.733731469953349e+02, 7.491595317869137e-01, 7.332780959561788e-03
101, -5.000000000000000e+00, -5.000000000000000e+00, 1.289920555584206e+00, 3.204841361146258e+02, 1.089775843774274e+01, 2.935306591457459e+05, 1.014688255612856e+05, 2.732582372193443e+02, 7.491101083846401e-01, 3.604947118253953e-03
102, -5.000000000000000e+00, 5.000000000000000e+00, 1.289163919375307e+00, 3.204706180431140e+02, 1.131950480596298e+01, 2.933480932165524e+05, 1.013863322025544e+05, 2.731963307793634e+02, 7.496372674165299e-01, 1.537274354281585e-03
103, -3.999999999998766e+00, 5.000000000000000e+00, 1.289117243850985e+00, 3.204173797170920e+02, 1.138310414260133e+01, 2.933324380619123e+05, 1.013845620334864e+05, 2.732014524127600e+02, 7.495382648846037e-01, 1.492905565983753e-03
104, -3.000000000000863e+00, 5.000000000000000e+00, 1.288923057247232e+00, 3.204270693581199e+02, 1.132876233138613e+01, 2.932914078642866e+05, 1.013649751815813e+05, 2.731898236712636e+02, 7.496852853462284e-01, 1.001966648730061e-03
105, -2.000000000004070e+00, 5.000000000000000e+00, 1.287776495014331e+00, 3.206812025017326e+02, 1.096126110081661e+01, 2.930673159464723e+05, 1.012371046538599e+05, 2.730881241457180e+02, 7.510570674392661e-01, -2.203072054392116e-03
106, -1.000000000007240e+00, 5.000000000000000e+00, 1.285139138339929e+00, 3.212873410815383e+02, 1.001435384059665e+01, 2.925545051724596e+05, 1.009416999633768e+05, 2.728500618703476e+02, 7.542756333144786e-01, -9.607307283213630e-03
107, -6.145306485905166e-12, 5.000000000000000e+00, 1.281274060635637e+00, 3.221829986888595e+02, 8.600359001530709e+00, 2.918045490438096e+05, 1.005073571523166e+05, 2.724955482291767e+02, 7.590551575531180e-01, -2.049398730775027e-02
108, 9.999999999950866e-01, 5.000000000000000e+00, 1.277934386610697e+00, 3.227861377650940e+02, 7.465372305423782e+00, 2.911458697211505e+05, 1.001434848392789e+05, 2.722185623419692e+02, 7.627836061545075e-01, -2.961434418014819e-02
109, 1.999999999996321e+00, 5.000000000000000e+00, 1.277164173464042e+00, 3.227062709851647e+02, 7.367940448709912e+00, 2.909783671523519e+05, 1.000749443115328e+05, 2.721963027904563e+02, 7.630807739340805e-01, -3.133229317178472e-02
110, 2.999999999997555e+00, 5.000000000000000e+00, 1.279193720466740e+00, 3.223748465235486e+02, 7.982277079590121e+00, 2.913813980742882e+05, 1.002939962373149e+05, 2.723593001932527e+02, 7.608947633716803e-01, -2.584181844992086e-02
111, 3.999999999998776e+00, 5.000000000000000e+00, 1.282071035608685e+00, 3.215825487102186e+02, 9.169434925075457e+00, 2.919285092944747e+05, 1.006257438756786e+05, 2.726469271372479e+02, 7.569973019669022e-01, -1.752665748536919e-02
112, 5.000000000000000e+00, 3.999999999998766e+00, 1.288302022079937e+00, 3.206251362160390e+02, 8.874512684728550e+00, 2.931657641654411e+05, 1.012950142786416e+05, 2.731328735046205e+02, 7.504071543606869e-01, -7.515836464217781e-04
113, 5.000000000000000e+00, 3.000000000000863e+00, 1.288571216854645e+00, 3.207514135007763e+02, 7.887493106158741e+00, 2.932378364000825e+05, 1.013171768866453e+05, 2.731355604413304e+02, 7.504816494572624e-01, -1.960841292162570e-04
114, 5.000000000000000e+00, 2.000000000004070e+00, 1.288686034293397e+00, 3.211205355165206e+02, 7.050810847616209e+00, 2.932740666820997e+05, 1.012982616826707e+05, 2.730602370700122e+02, 7.513359453000813e-01, -6.701883805739405e-04
115, 5.000000000000000e+00, 1.000000000007240e+00, 1.284368601655324e+00, 3.196347601070433e+02, 6.357582707552347e+00, 2.923037447423637e+05, 1.010060046974319e+05, 2.731876768975774e+02, 7.501661070347785e-01, -7.995527265463306e-03
116, 5.000000000000000e+00, 6.145306485905166e-12, 1.282013758358202e+00, 3.183287264070901e+02, 7.731197066367822e+00, 2.917801955810530e+05, 1.008943151541393e+05, 2.733868386626779e+02, 7.482731624104862e-01, -1.079499415877972e-02
117, 5.000000000000000e+00, -9.999999999950866e-01, 1.287168802689616e+00, 3.205274469717053e+02, 8.791868919457574e+00, 2.929561702492675e+05, 1.012070745061926e+05, 2.731360084035063e+02, 7.508295076979923e-01, -2.955769233713532e-03
118, 5.000000000000000e+00, -1.999999999996321e+00, 1.289181797255742e+00, 3.209328904634368e+02, 8.526724081138921e+00, 2.933986009240620e+05, 1.013693565157918e+05, 2.731468000253000e+02, 7.505731251924360e-01, 1.111783554676550e-03
119, 5.000000000000000e+00, -2.999999999997555e+00, 1.289062197885991e+00, 3.206431335093333e+02, 8.893243188742613e+00, 2.933579656317976e+05, 1.013794710790314e+05, 2.731993995479874e+02, 7.499165859402414e-01, 1.365302228806524e-03
120, 5.000000000000000e+00, -3.999999999998776e+00, 1.289676770987470e+00, 3.208374146070358e+02, 9.601077003819139e+00, 2.935531786627843e+05, 1.014438064740254e+05, 2.732425007861983e+02, 7.500015366556234e-01, 2.977850754341030e-03
121, 3.999999999998766e+00, -5.000000000000000e+00, 1.293426610063031e+00, 3.207976733698180e+02, 9.659936371742528e+00, 2.944531967528337e+05, 1.018539024110825e+05, 2.735517350783437e+02, 7.473159784161969e-01, 1.325678972239962e-02
122, 3.000000000000863e+00, -5.000000000000000e+00, 1.294926095139465e+00, 3.203322979370142e+02, 9.141395235616406e+00, 2.947160190436424e+05, 1.020250628513062e+05, 2.736941283200736e+02, 7.451394405783748e-01, 1.754687786965466e-02
123, 2.000000000004070e+00, -5.000000000000000e+00, 1.295696583105064e+00, 3.200556786616321e+02, 8.887210367242153e+00, 2.948362321753123e+05, 1.021106308196441e+05, 2.737607852390951e+02, 7.439465752116350e-01, 1.969161485602250e-02
124, 1.000000000007240e+00, -5.000000000000000e+00, 1.295818998258440e+00, 3.199650167735236e+02, 8.855167449631319e+00, 2.948361800874210e+05, 1.021211484014761e+05, 2.737631184389783e+02, 7.436605080000116e-01, 1.995523507747456e-02
125, 6.145306485905166e-12, -5.000000000000000e+00, 1.295221150284035e+00, 3.199132235003538e+02, 9.016164035806927e+00, 2.946838426454042e+05, 1.020575875175220e+05, 2.737190113355040e+02, 7.439538072561760e-01, 1.836209945265196e-02
126, -9.999999999950866e-01, -5.000000000000000e+00, 1.294114482495100e+00, 3.199549484366997e+02, 9.358456025535517e+00, 2.944300667471770e+05, 1.019374539289612e+05, 2.736306088970574e+02, 7.448301847256242e-01, 1.535098494688040e-02
127, -1.999999999996321e+00, -5.000000000000000e+00, 1.292808805481282e+00, 3.200627591888379e+02, 9.810454793009342e+00, 2.941378098542950e+05, 1.017925440446626e+05, 2.735175888227509e+02, 7.460190392917553e-01, 1.171885957821144e-02
128, -2.999999999997555e+00, -5.000000000000000e+00, 1.291477006516088e+00, 3.201909141901561e+02, 1.023109922577381e+01, 2.938477808856593e+05, 1.016461624366893e+05, 2.734059116032221e+02, 7.472703457592097e-01, 8.049845870828872e-03
129, -3.999999999998776e+00, -5.000000000000000e+00, 1.290285898441568e+00, 3.203581205491499e+02, 1.061413106058954e+01, 2.936024347141740e+05, 1.015155134425153e+05, 2.733065605883119e+02, 7.485154610727761e-01, 4.775165689916908e-03
130, -5.000000000000000e+00, -3.999999999998766e+00, 1.290356771444304e+00, 3.203133653593705e+02, 1.119668072269014e+01, 2.936001491796048e+05, 1.015179488323615e+05, 2.732981055444444e+02, 7.484277618099754e-01, 4.836208049352260e-03
