"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
457, -3.541117337976408e+00, 2.604750751238712e+00, 1.735876166397175e-02, -1.525623302930647e-05, 8.525096290552378e-07, -4.318191407124922e-08, -2.031392965293628e-06, 9.191763582433415e-07, 0.000000000000000e+00
458, -1.661677842923763e+00, 2.391991834607633e+00, 7.793104350517040e-04, 1.060789881740362e-06, 2.131110251038919e-06, -4.844191428441366e-09, 6.588539112758181e-06, 5.941024546818832e-06, 0.000000000000000e+00
459, -1.776645806465391e-01, -3.313949061648529e-01, -1.299405697589517e-03, 1.628877346620276e-06, 1.031274604862400e-06, 3.654845238099988e-09, -2.811382550311395e-04, 1.490755814684607e-04, 0.000000000000000e+00
460, 1.208944908505965e+00, 2.344272344878668e+00, -7.248780082711118e-03, 2.054637316883776e-05, 1.343715787477463e-05, -1.283434905268565e-08, -9.660195434639545e-06, -3.918311173135967e-06, 0.000000000000000e+00
461, 1.197023819407102e+00, 2.961083365745858e+00, 7.709844814436433e-04, 2.211190092783423e-05, 7.231655369598290e-06, -1.812626295874635e-08, -2.285676657837417e-06, -2.747876551042033e-06, 0.000000000000000e+00
462, 1.733331177732662e+00, 2.649501609203356e+00, -4.321927319020785e-03, 1.938336638066930e-05, 7.703978839142609e-06, -5.172666528820408e-09, 8.171115568598271e-07, 7.518764274617533e-07, 0.000000000000000e+00
463, 4.170175317801124e+00, 4.141119006811862e-01, -5.454768460563145e-03, 1.072621061352765e-05, -4.819011335656307e-08, -1.898316356517547e-10, -4.292362930449861e-06, 2.698259821879484e-06, 0.000000000000000e+00
464, 4.291240233777461e+00, -4.058363635740249e-01, -4.157114517307671e-03, 7.743691732637603e-06, 6.243404738206750e-07, -1.421683194654838e-10, -2.699331828959031e-06, -2.764084132213037e-06, 0.000000000000000e+00
465, -1.793598589052605e-01, 3.995851170985590e+00, 2.636744813290833e-02, 2.654949297478730e-07, 1.028782144146158e-07, -6.646843260485362e-08, 7.105955009753930e-07, -1.462627719776522e-06, 0.000000000000000e+00
466, 7.789772057889182e-01, 1.542697481176666e-01, -3.027762170412071e-03, 1.300905424471837e-05, 1.698625085632303e-06, -9.615075409648896e-09, -5.716638338389152e-05, 3.354608247872103e-04, 0.000000000000000e+00
467, 1.147220925815518e+00, 2.537204238488064e-02, -2.007259539931976e-03, 8.080711521982819e-06, -6.632262897230764e-06, -6.868033279181506e-09, -2.718263493550696e-04, -1.322602208547653e-04, 0.000000000000000e+00
468, 2.577749193242178e-01, 1.451659567110967e-01, 2.039160657305844e-03, -3.189823220941126e-06, 2.748096749891593e-06, 6.864998199467062e-09, -7.274204394888128e-05, 4.378836105101331e-05, 0.000000000000000e+00
469, 2.220644430619696e-01, 1.596518015677637e-01, 5.668419044759135e-03, -1.844037901557175e-05, 4.915995238484870e-06, 2.558075413584216e-08, -1.185700930433097e-04, 3.676910249338372e-04, 0.000000000000000e+00
470, 1.684855934232334e+00, -1.010485692445741e-01, -2.855994724615051e-03, 9.641275039791279e-06, -2.551785370067681e-06, -4.958302579258953e-09, -4.324032107143104e-06, 7.636003114453656e-05, 0.000000000000000e+00
471, 2.653180461871688e+00, 5.978612583671623e-01, -3.785582992388188e-03, 9.670481025372419e-06, -9.377326902733081e-07, -5.508192664910238e-09, 1.917304965626632e-05, -1.193021567682179e-05, 0.000000000000000e+00
472, 2.905985801337057e+00, 1.804891143373519e-01, -4.275143700894732e-03, 9.827001360588528e-06, -8.878877862446625e-07, -3.318886391432296e-09, -2.127885692111977e-05, 1.783648699083488e-05, 0.000000000000000e+00
473, 1.006722466451547e+00, 1.399215659528797e-01, -3.968741995795918e-03, 1.672708354100015e-05, -4.293580167718389e-06, -1.380836059627799e-08, -2.599778086100567e-05, 5.652458710022866e-04, 0.000000000000000e+00
474, 9.934375564753158e-01, 8.868009900514548e-02, -3.357490912652699e-03, 1.866389254218574e-05, 2.895916049541478e-06, -7.712105562732789e-10, -5.221148686780338e-05, -2.050187063289430e-03, 0.000000000000000e+00
475, 9.907380101733138e-01, 4.262102581080157e-02, -8.724592858785141e-04, 1.704825235259485e-05, 1.244142039111503e-05, 4.476732555461628e-08, 1.405757685664504e-04, -2.245280676198420e-02, 0.000000000000000e+00
476, 1.007743001234771e+00, 3.997555543329018e-02, -2.934736043318318e-03, 1.875423560930578e-05, -1.246936675239789e-05, 1.445865899032748e-08, -7.513453897642311e-02, 9.395059472309794e-03, 0.000000000000000e+00
477, 6.329662140330257e-01, -4.190762372766426e+00, 8.121526182689997e-03, -3.308764049879010e-06, 3.643485359964613e-06, -2.994458901301161e-09, -1.639206538774897e-06, -3.829185309333822e-08, 0.000000000000000e+00
478, -2.086609353465442e+00, 3.191440355175536e-01, -1.619142467454422e-02, 1.038518557439101e-04, -4.793236661205232e-06, 2.308835864164362e-08, 1.031092879257589e-05, -6.663651308384470e-06, 0.000000000000000e+00
479, 1.838959408425137e+00, 3.389002512389889e+00, 8.442302374775177e-03, 4.949683851514905e-05, 2.193724897577529e-05, -1.391912068076030e-07, -1.943084761755306e-05, 1.097507052110537e-05, 0.000000000000000e+00
480, 4.159185371553876e-01, 7.039331742346197e-01, 3.584975328065640e-05, -4.087466378252678e-06, 2.707304630864813e-05, 5.551672029463231e-09, -5.637081422865885e-04, 1.699940786633121e-04, 0.000000000000000e+00
481, 4.694253655563181e-01, 8.906319553027484e-01, -9.499801247257239e-04, 9.469006280697916e-10, 2.640207951331394e-05, -8.059054590161144e-11, -2.019668769441321e-04, -1.107423824328930e-04, 0.000000000000000e+00
482, 6.246526236817451e-01, 7.094293657247488e-01, -5.859389052187835e-03, 2.165155737396613e-05, 2.144588205038980e-05, -1.445451536888728e-08, -2.359900957771407e-04, -3.613358630754229e-04, 0.000000000000000e+00
483, -4.978653380579048e-01, -1.979755875379549e-01, 4.571391225369576e-03, -2.846589599403146e-05, -1.076595657339785e-06, -1.200681914027594e-08, -4.363447394629800e-05, -5.786568011597474e-04, 0.000000000000000e+00
484, 4.964006162526718e-01, 1.319332003667706e-01, -1.969896222664618e-03, 1.051156912133443e-05, 5.220318068480307e-07, -7.927380773315293e-09, 7.973616873473639e-04, -5.120443881250968e-04, 0.000000000000000e+00
485, -2.635457307075363e+00, 3.479742162220867e+00, 3.864084853091665e-02, 1.269380751492769e-05, 4.976810400944692e-06, -1.415245406855376e-07, -1.919423297188176e-07, 1.541882493966927e-06, 0.000000000000000e+00
486, -4.152353271322676e+00, -2.447582839660577e+00, 6.050326576006829e-03, -2.081620162165992e-05, -1.058087626107349e-05, -6.801449131337754e-09, 2.828536358454700e-06, 1.864656731898156e-06, 0.000000000000000e+00
487, 7.897312926922346e-01, -6.866576145769245e-01, 1.190805907529931e-03, -9.134084384850256e-06, -9.286131950675606e-06, 6.521865568887117e-09, 1.214818135304392e-05, 9.828361932319592e-06, 0.000000000000000e+00
488, 9.316376299348283e-01, 9.221338156759150e-02, -3.545453741679550e-03, 1.752756987411578e-05, 2.091333903307315e-06, -1.472461245070412e-08, 2.212463116714037e-04, -7.111757508935319e-06, 0.000000000000000e+00
489, -5.832368430532129e-01, 2.202235634641723e-01, -1.263869192333068e-02, 8.061568570133203e-05, -8.222665986886465e-06, -8.778076485624705e-09, 3.617456001119250e-04, 5.701676474365226e-05, 0.000000000000000e+00
490, -1.554515784304811e-01, -8.243127748063511e-02, 2.691402997627339e-04, -5.965869205248720e-06, 4.423781560622999e-06, -2.711406075289889e-08, -5.145928419866975e-03, -7.863901709105262e-03, 0.000000000000000e+00
491, -1.179095663994824e-01, 2.928813417914806e-02, -5.187780197123106e-03, 4.062961584033522e-05, 5.143830673889460e-06, 1.459990754288006e-09, 1.401157799304213e-03, -1.725695470167791e-03, 0.000000000000000e+00
492, -1.795951596202047e+00, 1.632685569401110e+00, 3.688793666466606e-04, -3.154643440003322e-05, 2.916466676838470e-06, 2.430681227110641e-08, -2.064685511382544e-05, -3.436185109423467e-06, 0.000000000000000e+00
493, -8.501261239413948e-01, -6.644965819102701e-01, 1.065872934762145e-03, -1.744421149613701e-05, -6.492902254968835e-06, 1.242225781506706e-08, -3.202927122195040e-05, 5.039384430466391e-05, 0.000000000000000e+00
494, -1.324165587092741e+00, -7.159850168650181e-01, 5.050326622181816e-03, -4.158201208086285e-05, -7.417940207796017e-06, 1.681970217071198e-09, -1.276325032798327e-05, 3.773717863628664e-05, 0.000000000000000e+00
495, 2.287436508127356e+00, 1.917892824224554e+00, -5.505414061510581e-03, 1.439370264113905e-05, 2.336275302099193e-06, -5.107363887862626e-09, 1.561247658270530e-06, 2.265588258371420e-06, 0.000000000000000e+00
496, 4.213948903471699e+00, -2.439452272887612e+00, -3.747004763896642e-03, 6.936669101531985e-06, 9.549685879896363e-07, 3.720420798405127e-09, -1.148755256436461e-06, -1.526495524962219e-07, 0.000000000000000e+00
497, 3.471251168862147e+00, -2.005097294421440e+00, -4.435381484815851e-03, 9.004922472770753e-06, -3.672169299388518e-06, -4.314115536683635e-09, -2.500293788806348e-06, -2.086107733748604e-07, 0.000000000000000e+00
498, 3.454602350389597e+00, -1.227357096329451e+00, -4.219382570058221e-03, 8.865086688899639e-06, -2.000600191807056e-06, -2.846968061429570e-09, 9.152247910949135e-07, -1.162355180469707e-06, 0.000000000000000e+00
499, 3.474763861310984e+00, -2.794946495449275e+00, -4.213080740861236e-03, 9.071300943823643e-06, -1.782415934192043e-06, 5.736416553962257e-09, -4.221928298857051e-07, 6.803863996509730e-07, 0.000000000000000e+00
500, 2.750747766707657e+00, -2.327413591693822e+00, -4.689968365571892e-03, 8.805770488690628e-06, -5.660024165966783e-06, -1.959916001367818e-09, -1.968469020422431e-06, -4.251314086425917e-07, 0.000000000000000e+00
501, 2.724598917974624e+00, -3.181530424146998e+00, -1.922914732506800e-03, 1.104683375703872e-05, -6.507438668763324e-06, -1.637580046751519e-08, 1.457999314741417e-06, 5.771428573736380e-07, 0.000000000000000e+00
502, 2.155744567374132e+00, -2.788736025213362e+00, -2.483044595517453e-03, 6.896371699400562e-06, -6.172310528902694e-06, 3.717913122841386e-09, 7.826042970327711e-07, 1.542872582313079e-07, 0.000000000000000e+00
503, 2.879123314037090e+00, -1.615845382526734e+00, -3.902000358672560e-03, 8.713167036669846e-06, -4.362013915324008e-06, -1.634142413411137e-09, -2.699735732038508e-06, 9.370209356304760e-07, 0.000000000000000e+00
504, 2.567728131711597e+00, -4.094431766835602e+00, 1.214927172405964e-02, 2.646931229617665e-06, 2.378317299517460e-07, -6.313986149230074e-09, -2.331879658284850e-06, -1.922292031831816e-06, 0.000000000000000e+00
505, 2.086177598375939e+00, -2.129722910292466e+00, -3.232385528028186e-03, 5.602538765472316e-06, -7.936593101638040e-06, -2.814852548884980e-09, -2.881140088873020e-07, 5.111943154478019e-07, 0.000000000000000e+00
506, 1.626940586634395e+00, -2.460964480781115e+00, -2.006504186489128e-03, 6.211389022670320e-07, -7.025756017406321e-06, 4.593434107932184e-09, -5.059066430711535e-07, 8.924160459798741e-08, 0.000000000000000e+00
507, 1.517480226273573e+00, -3.158932704465997e+00, 1.378834884106885e-03, 7.674906228127216e-06, -9.737875071343915e-06, -2.171036523596026e-08, 1.235190255602734e-06, -1.540476676844089e-08, 0.000000000000000e+00
508, 1.241652666806931e+00, -5.347320538145725e-01, -1.585909495789837e-03, 2.683402748114217e-06, -1.092440628568593e-05, -1.314103452560285e-09, 1.427703355394603e-05, 1.679675796079719e-05, 0.000000000000000e+00
509, 1.028181509141263e+00, -5.330100110050805e-01, 3.323943826817328e-04, -4.342557787430141e-06, -1.355661148421440e-05, 3.573692897671069e-09, 2.033151566554396e-05, 1.133640322575245e-06, 0.000000000000000e+00
510, 8.267146755141860e-01, 8.469624840757254e-01, -5.915114725183455e-03, 2.107343681752908e-05, 9.573546491292110e-06, -7.518922052594940e-09, 3.206212190766955e-04, -2.389589714421927e-04, 0.000000000000000e+00
511, 1.018126823150854e+00, 8.620506418916429e-01, -4.279687875480045e-03, 1.610395692060998e-05, 4.980314306200199e-06, -8.470177007961194e-09, 6.900253902646580e-05, 1.195084142918779e-06, 0.000000000000000e+00
512, 3.484650263603596e+00, 2.599898973874699e-01, -4.367790766282382e-03, 9.279115241120409e-06, -2.863112999630462e-07, -2.498415447473773e-09, -1.453594549673495e-05, 1.165023672718853e-05, 0.000000000000000e+00
513, 3.228988616406926e+00, -3.103797629741339e-01, -4.340632532430543e-03, 9.776971680376996e-06, -1.603064236117789e-06, -4.451093004033815e-09, -1.128373194522780e-05, -8.833836676899223e-06, 0.000000000000000e+00
514, 8.868180941830767e-01, -5.393399121069212e-02, 1.693844072534838e-03, -1.012257769869111e-05, -4.741406299609875e-06, 4.498074438379517e-09, -3.605317046915953e-05, -4.345646862680295e-04, 0.000000000000000e+00
515, 8.662401287021940e-01, -5.170775459277181e-03, 1.674781774359898e-03, -6.155986197580652e-06, -4.790563847086503e-06, 1.286767491511202e-08, 5.248207328931634e-05, 1.724504910899569e-04, 0.000000000000000e+00
516, 7.660475541407396e-01, 1.195387303366039e-01, -1.822100974430024e-03, 1.036710544256001e-05, 4.956571117992647e-06, 2.949554748750679e-09, 9.287502422801384e-05, 4.465069629785088e-04, 0.000000000000000e+00
517, 8.038186965679597e-01, 1.193368099667813e-01, -1.573751533388148e-03, 1.044779935315156e-05, 5.682999688227171e-06, 2.172876140796454e-09, 7.532404073005619e-05, -3.041379643821717e-04, 0.000000000000000e+00
518, 9.911209725925368e-01, 4.870534696339676e-03, 1.436197103446552e-03, -1.200011856956761e-05, -5.493682133799672e-06, -1.101563227283227e-08, -3.620197386836151e-03, -6.288656816340266e-03, 0.000000000000000e+00
519, 1.008691654376515e+00, 8.562379118100649e-03, 1.248595774349759e-03, -7.406567776220627e-06, -1.679142127370364e-05, -6.088079557946528e-09, 2.376965692012806e-02, -7.353166681004543e-03, 0.000000000000000e+00
520, 9.836093439637040e-01, -1.975937421830835e-02, 2.178876493455150e-03, -1.283837031795075e-05, -7.932236813696133e-06, 4.933093228260113e-09, -6.087696202051885e-04, -2.084049980931483e-03, 0.000000000000000e+00
521, 9.549016621210684e-01, -1.915236651759534e-02, 1.274702518598263e-03, -1.065794898738974e-05, -1.043237972418008e-06, -4.791325018370020e-09, 3.902483396591822e-04, -4.765983414612164e-04, 0.000000000000000e+00
522, 2.109258653486104e-01, 2.006159042766606e-01, 7.694671592755970e-03, -2.776472891724711e-05, 4.312291543817150e-06, 3.130529485198950e-08, -2.838706417764806e-05, 2.892009823839137e-05, 0.000000000000000e+00
523, 9.670188929406676e-01, -4.960207410604847e-02, 2.197789971246607e-03, -8.347764641391911e-06, -8.755165498786250e-06, 1.122885948884030e-08, 2.565095299171622e-04, 3.146338636455670e-04, 0.000000000000000e+00
524, 2.377796984831812e+00, 4.145135492056352e+00, 3.433849654760671e-02, 2.548529451475560e-06, 4.248763888316785e-07, -3.252261171419669e-08, 1.183459769864895e-05, -3.645739306644115e-06, 0.000000000000000e+00
525, 2.674778607642724e+00, 3.273560528481507e+00, 1.605345004825806e-03, 3.380222818955087e-05, 1.772300882614176e-05, -7.784903262200854e-08, -2.636663653944333e-06, 4.606175307880175e-06, 0.000000000000000e+00
526, 3.264434104659624e-01, -8.190178442369070e-01, 3.038856759702011e-03, -1.598387389204413e-05, 1.438209817214642e-06, 1.189343309154769e-08, 6.158158190445984e-05, 3.621615883372814e-06, 0.000000000000000e+00
527, -2.000102546957200e+00, 1.136727678004609e+00, 1.748300144155770e-03, -1.588858841592360e-05, 6.831464435963714e-07, -2.923200986694408e-09, 8.500285254559563e-06, 1.295138401014335e-05, 0.000000000000000e+00
528, -1.199134498812424e+00, 1.889160373131868e+00, -1.810820977175148e-03, -1.207539308977347e-05, -6.526273862660727e-07, 2.188799765854468e-08, -2.432622370216742e-06, 2.630777472281052e-06, 0.000000000000000e+00
529, -4.165945256603586e+00, 5.564603558859319e-01, -2.911927887579755e-02, 1.079636566096499e-04, -1.561979808880871e-05, 7.763070091610468e-08, 6.778558871731389e-07, 1.452857002210976e-06, 0.000000000000000e+00
530, 3.418150715686534e+00, 3.984726617669941e+00, 2.652388191300369e-02, 5.741989244084642e-06, 5.587970395025762e-06, -3.161086387283463e-08, 4.560443834295620e-06, 1.036116207779780e-05, 0.000000000000000e+00
531, -2.535164387896914e+00, -4.106401604721424e+00, 5.923990426374910e-03, -5.034461097215603e-06, 1.607579706992634e-07, -1.809454848439912e-08, -4.448277749278510e-07, -1.346036681815899e-06, 0.000000000000000e+00
532, 2.270127979028361e-01, 3.337090975608198e-01, 5.919082707293472e-03, -2.212626768947206e-05, 9.303322968761209e-06, 2.059779605034347e-08, 8.470246313524814e-04, -3.657739683513849e-04, 0.000000000000000e+00
533, 4.128492164800394e-01, -6.336591443641341e-01, 3.210280341641078e-03, -1.707989507107088e-05, -5.481902135848642e-06, 8.849360506739291e-09, -7.620855885464740e-07, -2.768803059543996e-05, 0.000000000000000e+00
534, 8.429263719137068e-01, -5.885634374970354e-02, 1.504219509853790e-03, -8.517938211772292e-06, -2.927230396884988e-06, 4.457020497997505e-09, -3.155851194813613e-05, -1.988803596423832e-04, 0.000000000000000e+00
535, 8.119467735181259e-01, -9.227998408057449e-02, 1.000693918943349e-03, -6.518594223164268e-06, -3.550164897873259e-06, 6.003636573723851e-09, 2.343525619283571e-05, 1.215038355685557e-04, 0.000000000000000e+00
536, 3.923114938954658e-01, 1.382472921541545e-01, -1.851159813166288e-03, 1.009290079349709e-05, 1.495675786913486e-06, -5.995124766533282e-09, -1.043025312449923e-04, 3.205817590535691e-04, 0.000000000000000e+00
537, 3.702355120491525e-01, 1.200302662810148e-01, -1.725386812897166e-03, 9.382165072872126e-06, 2.433325080064925e-07, -5.013783314786149e-09, -5.239724334906438e-05, -9.038993210668488e-06, 0.000000000000000e+00
538, 4.194253803982506e-01, 1.235547410979553e-01, -2.144869976270044e-03, 1.085659264968898e-05, -3.211959641027756e-07, -8.723173650506835e-09, -1.331963053387027e-06, 1.676324708426262e-04, 0.000000000000000e+00
539, -8.036342588842157e-01, -1.538998077125098e-01, -6.524721758667510e-04, 1.262712964426118e-05, 1.014836813350964e-05, -1.028292827655070e-08, -1.217925172190086e-04, -4.244191297164435e-04, 0.000000000000000e+00
540, 5.810081838301560e-01, 1.262491243760241e-01, -1.919199412493571e-03, 9.358994882360803e-06, 1.500209323580994e-06, -9.407484667804777e-09, -1.105294214564947e-04, -1.880146836931793e-04, 0.000000000000000e+00
541, -3.743147349655487e+00, -7.239755058597983e-01, -1.575797634100858e-03, 1.004548420023285e-05, 1.065824020372326e-05, -8.404191128496660e-10, -1.468802068524901e-06, -3.627329291245606e-06, 0.000000000000000e+00
542, 8.204262228772917e-01, -1.457006163529927e-01, 9.152456272015157e-04, -5.463776018855751e-06, -3.955968656858776e-06, 4.012479491685853e-09, 6.798916113140741e-05, -2.700451491098581e-05, 0.000000000000000e+00
543, 1.001502750334752e+00, 6.024088342864416e-02, -4.067559756719631e-03, 1.962543208284165e-05, -1.101012021861324e-05, -2.048210747770001e-08, 1.170294530699163e-02, 4.435348136440841e-03, 0.000000000000000e+00
544, 1.022371424047014e+00, 5.437991413283881e-02, -2.298674950705400e-03, 7.923253680989504e-06, -1.022872581254117e-05, -1.667884475767028e-08, -5.619095042223669e-04, 8.168433452472579e-03, 0.000000000000000e+00
545, 1.028295264415986e+00, 3.430072886517175e-02, -9.412780229714653e-04, 7.732277094961632e-06, -5.796043161382740e-06, 6.330208232735495e-09, 1.716058634881098e-02, -2.307646149305886e-02, 0.000000000000000e+00
546, 1.048207401287513e+00, 4.977924512694645e-02, -1.421600456542529e-03, 6.856419603086940e-06, -4.375499494854627e-06, -1.716271836464663e-09, 1.506302872309745e-03, 1.395815449821319e-03, 0.000000000000000e+00
547, 1.055075692948823e+00, 1.817868997287090e-02, -2.042653651844095e-03, 9.031918829572767e-06, -6.587382575899318e-06, -9.816746972059475e-09, -2.195945795232543e-03, 3.229359020562151e-03, 0.000000000000000e+00
548, 9.791791238788070e-01, 6.129186350091028e-02, -6.474345989775614e-03, 2.375416462598923e-05, -1.033156368968771e-05, -4.124582147642424e-08, -1.259519152372274e-03, 6.837537708492924e-04, 0.000000000000000e+00
549, -3.517233019903730e+00, -4.207921483176565e+00, -6.097581380938527e-03, -1.816041974460309e-06, 1.328418849704970e-07, 6.824825790828382e-09, -1.648775497662731e-07, -1.648162119925903e-06, 0.000000000000000e+00
550, 9.594565044220942e-01, 7.933989241026068e-02, -3.727005981474955e-03, 1.884742099907718e-05, -4.407924793882914e-06, -1.941484234590634e-08, -5.034465502838662e-04, 9.382473430676813e-04, 0.000000000000000e+00
551, 6.249804596552351e-01, 2.645780598058196e-01, -2.507893175716527e-03, 1.020950634564122e-05, 5.638231799309286e-06, -4.985227430251155e-09, 6.171339581458815e-04, -7.515226901055510e-04, 0.000000000000000e+00
552, 5.760868783482291e-01, 3.168345284562759e-01, -3.026900671855700e-03, 1.207752698513057e-05, 6.567211435030971e-06, -5.694459988709326e-09, -2.261674782700159e-04, 1.457725401573368e-04, 0.000000000000000e+00
553, -7.483530080240419e-01, -2.531998199945776e+00, -1.831395882543628e-04, -5.121542272095495e-06, -3.080001646917845e-07, 5.678539964788648e-09, -2.985605056935345e-06, -2.144772014988558e-06, 0.000000000000000e+00
554, 1.667841513791790e+00, -1.906529328371832e+00, -1.845464543486070e-03, 2.454088188299132e-06, -8.819084996535134e-06, 2.772169452028010e-11, 2.006946023520997e-06, 7.962117227609782e-07, 0.000000000000000e+00
555, 3.918606743766488e-02, 5.952102415166721e-02, -5.257223268332885e-03, 2.274458334032198e-05, -1.630316588838464e-05, -4.299266460986357e-08, 1.075160540415575e-02, 1.525640544690698e-02, 0.000000000000000e+00
556, 4.196180303949128e-02, 8.913461078489647e-02, 2.113060562006731e-03, 1.567777991019020e-06, -9.578414475172344e-06, 1.944238445971483e-08, 3.708563507744627e-03, -1.397378201442434e-03, 0.000000000000000e+00
557, 7.222788275703353e-02, 9.504641290184489e-02, 1.052694063091364e-03, 2.321115318668141e-06, -2.741288102805666e-06, 1.166489208754580e-08, 1.828617414433818e-03, -4.786403377904859e-04, 0.000000000000000e+00
558, 5.413275833478839e-02, 1.191280019318036e-01, -9.498172762600706e-04, 9.779864708474441e-06, -9.872835736758531e-06, -1.019622208537115e-08, 3.359402868784696e-04, -9.895445991136283e-04, 0.000000000000000e+00
559, 8.782096121298215e-02, 1.306379743593834e-01, 3.033031147499058e-04, 3.823557922018338e-06, -1.053516972329635e-05, -4.906218418027622e-09, -9.095241198412231e-04, 1.075672305182320e-03, 0.000000000000000e+00
560, 1.438839731549147e-01, 8.653888594757800e-02, 1.363111280325348e-04, 3.053827560949518e-06, -1.332722934170086e-05, -9.994428691847817e-09, -2.971203679426261e-04, 4.470505887265597e-04, 0.000000000000000e+00
561, 5.303777548566409e-02, 1.596900953480134e-01, 8.112779415798813e-04, 6.612243130908393e-06, -9.648092057964577e-06, 3.118697266856998e-09, 1.159762836142474e-03, 1.829195448011121e-03, 0.000000000000000e+00
562, 7.146858704421214e-01, 1.129994140443011e-01, -2.428419125516403e-03, 9.962032231267821e-06, 9.486182924335515e-07, -1.175230096780339e-08, 2.526658570871480e-05, -1.338193628245956e-04, 0.000000000000000e+00
563, 3.447170359964689e+00, 2.913212147022762e+00, -6.700294545196240e-03, 2.072383839697037e-05, 3.306728505696288e-06, -2.408971440031884e-08, -5.275243611019550e-07, -1.856156431120674e-06, 0.000000000000000e+00
564, 1.946167419300597e+00, 1.627912487615917e+00, -5.159935692626311e-03, 1.557120946294508e-05, 3.500418751148434e-06, -6.561839668838845e-09, 2.720960593693724e-06, -5.389892297887609e-06, 0.000000000000000e+00
565, 1.738980075484212e+00, 2.056042144901330e+00, -6.913499528176128e-03, 1.924658653841785e-05, 7.314764414671631e-06, -1.404215341093230e-08, 5.848636002207563e-06, -1.369403721893688e-06, 0.000000000000000e+00
566, 1.502071112422211e+00, 1.822418662975450e-01, -2.849584130987010e-03, 1.007087094724458e-05, -1.909807404751202e-06, -7.282996528661420e-09, 5.723560267125640e-05, 2.645614124390314e-05, 0.000000000000000e+00
567, 1.393181041228445e+00, 2.883721962802266e-01, -3.494780887484355e-03, 1.299470893306992e-05, -1.538373920610859e-06, -9.805609746860610e-09, 1.338841974329233e-04, 1.259197498200139e-05, 0.000000000000000e+00
568, 1.320467223656618e+00, 4.198753138486612e-01, -4.366676699714757e-03, 1.635923534951546e-05, -2.432665513885457e-06, -1.196538754239911e-08, 9.387063698368193e-07, -3.620598945299288e-05, 0.000000000000000e+00
569, 1.489995003922539e+00, 4.317207642022615e-01, -3.154181618316631e-03, 1.196229865770337e-05, -1.580622951696794e-06, -6.700006911664019e-09, -1.069987979167186e-05, 6.486377080783646e-06, 0.000000000000000e+00
570, 7.710860994395834e-01, -2.361529631917076e+00, -5.790526508781471e-04, -6.482817990944914e-06, -6.436379951743763e-06, 9.851067758232245e-09, -2.126923830558741e-07, 6.131490843968994e-07, 0.000000000000000e+00
571, 1.039234189877623e+00, 8.010671743866944e-02, -2.008032189342399e-03, 1.007430769280456e-05, -3.797456103671931e-06, -6.961895342050062e-09, 7.868702202527138e-04, 4.313696724980412e-04, 0.000000000000000e+00
572, -8.209859402739325e-01, 3.926636892951771e-01, -6.561513631535751e-03, 5.081436387348547e-05, -1.335601253445509e-05, -3.951778992295547e-09, 1.850301657683458e-04, 3.003332218470159e-04, 0.000000000000000e+00
573, 1.008901894975759e+00, 2.489330632129873e-02, -1.101472507412242e-03, 6.103651047055532e-06, -3.629277381163558e-05, -2.166170733435272e-09, -2.769877871542409e-02, -1.660017292101207e-01, 0.000000000000000e+00
574, 9.474864297665755e-02, -5.628270343631301e-02, 5.824112574336923e-04, -6.077641745014302e-06, 1.017747554254979e-05, -7.773265734236653e-09, -3.963784299786776e-04, 2.256693748212418e-03, 0.000000000000000e+00
575, 7.972727911710814e-02, -7.772401591611111e-02, 3.192810426450234e-03, -1.364154966425964e-05, 5.419124746174299e-06, 1.602721488265496e-08, 5.757768857834637e-03, 5.725401069079326e-03, 0.000000000000000e+00
576, 1.093433692430713e-01, -8.048509584936417e-02, 3.068331071355622e-03, -1.423218322296057e-05, -1.053501113082367e-07, 1.632670609962071e-08, 7.602738459959907e-04, 1.700416824638751e-03, 0.000000000000000e+00
577, 5.085706049865260e-02, -7.117805278661320e-02, 2.959456293941422e-03, -1.123720995472452e-05, 5.713330098544853e-06, 3.084710920957311e-08, 3.709773589295029e-02, 1.031398320541455e-02, 0.000000000000000e+00
578, 5.666615574980312e-02, -1.118619454614820e-01, 5.262289341144835e-04, -5.696737668296016e-06, 1.408951929862324e-05, -5.981174483354277e-09, -9.584922941266037e-05, -1.421223501480383e-05, 0.000000000000000e+00
579, 1.447174382850572e-02, -8.516610844296313e-02, -3.307582731726224e-04, -2.240118998525621e-06, 1.529196050034295e-05, 6.321224238462876e-09, -8.475677329098886e-03, -1.071288899655062e-02, 0.000000000000000e+00
580, -1.839175945867268e-02, -5.038292988948904e-02, 8.217396181878191e-04, -3.861076452573257e-07, -3.009103845366542e-06, 3.775544562722624e-08, -4.745012475572984e-02, -3.714950479011559e-02, 0.000000000000000e+00
581, 1.476758718673825e-02, -1.380010702402048e-01, -8.423026864968833e-04, 5.653251303026265e-07, 1.247794170095550e-05, 1.900250885763900e-09, 4.439310271095635e-03, 6.989611673387573e-04, 0.000000000000000e+00
582, 1.368859383439005e-01, -1.147339192132298e-01, 2.847875175389721e-03, -1.475918610377922e-05, 6.114332514884849e-06, 7.878026205003501e-09, -1.704727745238358e-04, 6.115014951970822e-04, 0.000000000000000e+00
